timestamp,speed,speed_kmh,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,angular_velocity,energy_factor,driver_cluster
1747221739.0,0.262984,0.9467424,51.85599999999999,0.07737226626108148,-1.074219,-0.691406,9.648438,0.0,0.001953,0.0027619590873146547,817210.5745221023,0
1747221740.0,0.274096,0.9867456,11.11200000000001,0.07737226626108148,-1.074219,-0.691406,9.691406,38.654912920645046,0.0,0.0027619590873146547,817374.030738749,0
1747221741.0,0.400032,1.4401152,125.93599999999999,0.07737226626108148,-1.109375,-0.691406,9.691406,5.247783103131454,0.001953,0.0027619590873146547,819226.542554251,0
1747221742.0,0.50004,1.8001440000000002,100.00800000000004,0.07737226626108148,-1.074219,-0.691406,9.609375,-42.666639221883074,0.0,0.0027619590873146547,820697.6680456128,0
1747221743.0,0.33336,1.200096,-166.68000000000004,0.07737226626108148,-1.074219,-0.691406,9.691406,71.65239727531159,0.0,0.003906,809911.7990292412,0
1747221744.0,0.125936,0.4533696,-207.424,0.07737226626108148,-1.074219,-0.691406,9.648438,0.36011752616182946,0.001953,0.001953,812046.2211980501,0
1747221745.0,0.350028,1.2601008,224.092,0.07737226626108148,-1.109375,-0.726562,9.613281,-38.69801140438511,0.001953,0.0027619590873146547,818490.9844623517,0
1747221746.0,0.37966,1.366776,29.63199999999999,0.0,-1.148438,-0.652344,9.613281,-71.65239727531159,0.001953,0.004367040760057089,818208.9521999882,0
1747221747.0,0.144456,0.5200416,-235.20399999999998,0.07737226626108148,-1.074219,-0.691406,9.648438,-3.9429619361435186,0.0,0.0,811855.6467418554,0
1747221748.0,0.161124,0.5800464,16.66799999999999,0.0,-1.109375,-0.691406,9.648438,0.0,0.001953,0.003382695227182018,815407.5523766329,0
1747221749.0,0.07408,0.266688,-87.044,0.07737226626108148,-1.109375,-0.652344,9.6875,70.18636068974082,0.001953,0.0047838534676555465,812579.8302992852,0
1747221750.0,0.26854,0.966744,194.46,0.07737226626108148,-1.109375,-0.726562,9.613281,-32.268776364441365,0.0,0.0,817292.3026180837,0
1747221751.0,0.316692,1.1400911999999999,48.15199999999997,0.0,-1.109375,-0.691406,9.648438,0.0,0.0,0.0,817401.7650314153,0
1747221752.0,0.196312,0.7067232,-120.37999999999998,0.0,-1.109375,-0.652344,9.652344,1.1758694902699318,0.0,0.0,810950.8228694738,0
1747221753.0,0.470408,1.6934688,274.096,0.0,-1.074219,-0.691406,9.648438,-39.96755317839629,0.001953,0.0027619590873146547,819372.2594320325,0
1747221754.0,0.44448,1.600128,-25.928000000000004,0.0,-1.074219,-0.691406,9.648438,0.0,0.001953,0.0047838534676555465,807927.884857404,0
1747221755.0,0.440776,1.5867936,-3.703999999999985,0.0,-1.109375,-0.691406,9.648438,0.0,0.001953,0.0027619590873146547,809401.1170891582,0
1747221756.0,0.237056,0.8534016,-203.72,0.07737226626108148,-1.109375,-0.691406,9.691406,41.404829910447916,0.0,0.0,810902.7770522272,0
1747221757.0,0.29632,1.066752,59.26399999999998,0.0,-1.109375,-0.652344,9.6875,36.02459124225277,0.001953,0.0027619590873146547,817140.6170780009,0
1747221758.0,0.150012,0.5400432000000001,-146.30799999999996,0.0,-1.074219,-0.691406,9.691406,41.42152904694818,0.0,0.0,811514.8091926716,0
1747221759.0,0.162976,0.5867136000000001,12.964000000000002,0.0,-1.109375,-0.691406,9.648438,42.666639221883074,0.0,0.0,815431.2929129425,0
1747221760.0,0.020372,0.07333920000000001,-142.604,0.0,-1.109375,-0.652344,9.652344,-3.3522291501224544,0.0,0.0,813093.9750485062,0
1747221761.0,0.075932,0.2733552,55.559999999999995,0.0,-1.109375,-0.652344,9.652344,-41.404829910447916,0.001953,0.0027619590873146547,814315.4891785828,0
1747221762.0,0.103712,0.3733632,27.779999999999998,0.0,-1.074219,-0.691406,9.648438,-5.1188314264134505,0.009766,0.01051815535158138,814671.5964734375,0
1747221763.0,0.014816,0.0533376,-88.896,-0.0847480930610933,-1.109375,-0.691406,9.648438,-32.09617002841547,0.0,0.003906,813130.9525049168,0
1747221764.0,0.177792,0.6400512,162.976,0.07737226626108148,-1.074219,-0.691406,9.648438,33.600140249831156,0.0,0.001953,815957.4131052077,0
1747221765.0,0.214832,0.7733952,37.03999999999999,0.07737226626108148,-1.074219,-0.691406,9.648438,34.76497106974641,0.001953,0.001953,816502.2653148519,0
1747221766.0,0.187052,0.6733872,-27.779999999999998,0.07737226626108148,-1.109375,-0.691406,9.648438,3.9429619361435186,0.0,0.0,811417.326083614,0
1747221767.0,0.2778,1.00008,90.74799999999999,0.07737226626108148,-1.148438,-0.691406,9.648438,3.3522291501224544,0.0,0.0027619590873146547,817428.5161664913,0
1747221768.0,0.272244,0.9800784,-5.556000000000005,0.07737226626108148,-1.109375,-0.652344,9.652344,39.88380249615986,0.003906,0.004783853467655547,810540.6880290863,0
1747221769.0,0.188904,0.6800544,-83.33999999999999,0.07737226626108148,-1.109375,-0.691406,9.648438,0.0,0.001953,0.003382695227182018,811398.2686849509,0
1747221770.0,0.312988,1.1267568,124.084,0.07737226626108148,-1.148438,-0.691406,9.648438,4.528098640392386,0.0,0.0,817946.1283174568,0
1747221771.0,0.161124,0.5800464,-151.864,0.07737226626108148,-1.109375,-0.652344,9.652344,-80.11865645228333,0.0,0.0027619590873146547,811684.1298568848,0
1747221772.0,0.127788,0.4600368000000001,-33.33599999999998,0.07737226626108148,-1.648438,-0.765625,9.542969,-23.247842905806948,0.0,0.004367040760057089,812027.1637463305,0
1747221773.0,0.459296,1.6534655999999999,331.508,0.0,-2.488281,-0.726562,9.425781,39.47250377330924,0.013672,0.013810785386791006,819229.8130734841,0
1747221774.0,3.529912,12.7076832,3070.6159999999995,0.0,-2.488281,-0.191406,9.304688,-239.74832261107792,0.011719,0.016341285077985757,858613.2825461259,0
1747221775.0,7.976564,28.7156304,4446.652,-0.0847480930610933,-2.105469,-0.882812,9.765625,230.33049545383832,0.007812,0.016223679114183688,899315.4476357,0
1747221776.0,12.073188,43.4634768,4096.624,-0.0847480930610933,-1.226562,-1.109375,9.6875,109.98812560790583,0.095704,0.10212505976987235,943961.9812686682,2
1747221777.0,15.558652,56.0111472,3485.4640000000004,-0.07926373923388269,-1.570312,-2.144531,9.308594,-12.705522680054315,0.095704,0.09932263508888595,984488.8470897356,2
1747221778.0,17.647709,63.531752399999995,2089.0569999999984,-0.0847480930610933,-1.148438,-2.679688,9.460938,84.85951490617616,0.095704,0.10046827128999483,1005723.8077552312,2
1747221779.0,19.7701,71.17236,2122.3910000000005,-0.0847480930610933,-0.882812,-2.679688,9.542969,58.478631914962165,0.095704,0.11038279232289785,1029639.6628742344,2
1747221780.0,21.683216,78.05957760000001,1913.1160000000023,-0.0847480930610933,-0.421875,-3.0703120000000004,10.03125,502.5138270007936,0.095704,0.12507708853742958,1051423.779148291,2
1747221781.0,22.038799,79.3396764,355.5829999999993,-0.0648470629231533,-1.074219,-2.949219,9.226562,-178.08979047047657,0.095704,0.1003922166753977,1066174.8786158138,2
1747221782.0,21.95546,79.039656,-83.33900000000227,-0.0847480930610933,-2.105469,-1.648438,9.269531,-695.2962856264423,0.095704,0.12044711321156683,505655.9677406344,2
1747221783.0,22.968504,82.6866144,1013.0440000000007,-0.08463341874785962,-2.144531,-0.84375,9.539062,89.7468693444754,0.085938,0.11001855645299115,1066254.4024879343,2
1747221784.0,25.502041,91.8073476,2533.536999999999,-0.02751828467100854,-1.953125,-0.269531,9.460938,7.192933129665846,0.056641,0.060861420859194534,1131271.8494235626,2
1747221785.0,27.822596,100.1613456,2320.555000000002,-0.05462676688549052,-1.265625,-0.113281,9.808594,-148.84403561395843,0.011719,0.043146167813607736,1143451.539965183,0
1747221786.0,29.080103,104.6883708,1257.5070000000003,-0.024538561619768362,-1.339844,-0.765625,9.539062,-47.08731430389257,0.015625,0.020854019684463713,1180821.1654469753,0
1747221787.0,29.202335,105.12840600000001,122.23200000000034,-0.061225281237777776,-1.300781,-0.34375,9.578125,-236.5070205108104,0.005859,0.010148085681546052,1156256.5348343882,0
1747221788.0,29.269009,105.3684324,66.67399999999901,-0.01224597598003606,-1.914062,-0.304688,8.921875,-698.4498722819569,0.013672,0.028236337793701223,1192189.8009204895,0
1747221789.0,29.420872,105.9151392,151.86299999999875,-0.048980529443627505,-1.683594,-0.765625,9.503906,64.51159478310053,0.009766,0.07577050665001521,1167811.0232595992,0
1747221790.0,29.950546,107.8219656,529.674,-0.050058788229602476,-1.914062,-1.800781,9.160156,-157.15434465108657,0.095704,0.09800804385865478,1173870.4581912635,2
1747221791.0,32.015526,115.25589360000001,2064.980000000002,-0.04470989878029652,-1.953125,-1.839844,9.6875,79.07704884613764,0.066406,0.06654943937404732,1204948.9745344152,2
1747221792.0,34.193474,123.09650640000001,2177.948000000001,-0.05496294240326616,-1.226562,-1.300781,9.84375,-196.22338117498472,0.033203,0.034609166907049356,1225464.521655547,0
1747221793.0,35.836201,129.01032360000002,1642.7270000000008,-0.0571984281101327,-1.339844,-1.492188,10.851561999999996,1835.6827728930778,0.039062,0.07765932935584753,1245352.8065650614,0
1747221794.0,36.356613,130.8838068,520.4120000000003,-0.05252270603701079,-1.265625,-0.535156,8.773438,-1717.497135370591,0.048828,0.07836843012336027,1256457.61998999,2
1747221795.0,36.0214,129.67704,-335.2130000000031,-0.03883126262406895,-1.109375,-1.035156,9.382812,766.5176007199576,0.013672,0.036747654850343855,363467.7912901866,0
1747221796.0,35.793602,128.8569672,-227.79799999999994,-0.03739802790111333,-0.191406,-0.882812,9.539062,66.96726210961579,0.041016,0.059690530848703294,367278.2094661579,0
1747221797.0,32.382221,116.57599560000001,-3411.3809999999985,-0.011200117237920283,0.078125,-1.148438,9.425781,-409.77288826580605,0.089844,0.10148763105915912,426845.6566814951,2
1747221798.0,29.513472,106.2484992,-2868.749000000001,-0.0346013820377846,0.382812,-0.804688,9.613281,-630.397180020962,0.095704,0.09767666662002752,441555.8730365776,2
1747221799.0,25.24276,90.873936,-4270.7119999999995,-0.027707323106843006,-1.839844,-0.304688,9.039062,-261.48450958856625,0.029297,0.10507346998172279,496688.67078603024,0
1747221800.0,21.179472,76.2460992,-4063.288,0.0,-1.992188,-0.039062,10.34375,1884.6279435245242,0.017578,0.04921734373165622,560066.211946008,0
1747221801.0,20.505342,73.8192312,-674.1300000000017,0.0,-2.679688,0.191406,9.308594,1174.760980949774,0.095704,0.10419608777684505,567841.8647628543,2
1747221802.0,24.485291,88.14704760000001,3979.9490000000014,0.016151397203626714,-1.492188,-2.335938,10.492188,673.4395917357645,0.095704,0.12011380712058044,1144196.7308728315,2
1747221803.0,28.752298,103.5082728,4267.007,0.0,-2.070312,-2.414062,10.269531,1045.2111789597893,0.095704,0.10934069328479677,1193709.170638437,2
1747221804.0,29.71349,106.968564,961.1920000000005,-0.03564880192263863,-1.800781,-0.460938,9.652344,-382.0121793837359,0.041016,0.08256656439503826,1181285.937224314,0
1747221805.0,29.75238,107.10856799999999,38.88999999999854,0.0647325428784573,-1.839844,-0.996094,9.765625,-184.49656417787708,0.003906,0.023840795813059597,1254918.6770083036,0
1747221806.0,32.628536,117.46272959999999,2876.155999999998,-0.036050429846306506,-1.300781,-3.0703120000000004,10.851561999999996,1624.4794868948507,0.095704,0.13562813398406687,1220004.9522444066,2
1747221807.0,32.191463,115.8892668,-437.07299999999805,-0.03321092237724491,-2.453125,-1.035156,9.226562,-341.58528207735907,0.037109,0.0430570853402782,411557.09392761945,0
1747221808.0,30.154263,108.55534680000001,-2037.1999999999985,-0.043438595921274165,-2.105469,-0.84375,9.160156,-162.79442897493723,0.046875,0.05862627222500165,427532.1415523117,0
1747221809.0,37.095562,133.5440232,5184.6814999999915,-0.031024895142961063,-1.722656,-0.996094,9.691406,452.19813706384923,0.009766,0.015002579544864943,1285979.6245634658,0
1747221810.0,41.016243,147.65847480000002,3920.681000000002,-0.02652523407808571,-1.378906,-0.957031,9.503906,-20.72057172834718,0.017578,0.023274359303748837,1346689.6775510022,0
1747221811.0,39.945789,143.8048404,-1070.4540000000052,-0.04342415206095854,-1.339844,-0.882812,9.847656,62.44495826179808,0.001953,0.008512929636734935,315875.4132894786,0
1747221812.0,41.16811,148.205196,1222.3210000000008,0.01940076037105471,-1.457031,-0.652344,9.386719,-190.89464944133638,0.007812,0.02218313668082131,1395277.5833070735,0
1747221813.0,40.1884,144.67824000000002,-979.7099999999972,-0.008754808890761235,-0.996094,-1.074219,10.070312,718.1074060362338,0.003906,0.04547054872112277,347384.22596489126,0
1747221814.0,39.29018,141.444648,-898.220000000002,-0.04463750753854713,-0.84375,-0.535156,9.347656,143.75839076685713,0.001953,0.01324677511698602,321860.68008760386,0
1747221815.0,40.67918,146.445048,1389.000000000003,-0.035020122874946234,-1.339844,-1.074219,9.6875,1070.322251122297,0.011719,0.01367185715255978,1333284.5488159568,0
1747221816.0,42.505253,153.01891080000001,1826.073000000001,-0.01722520609265159,-1.265625,-0.691406,9.464844,-166.8873470979495,0.005859,0.027759526454894722,1378365.6152211996,0
1747221817.0,43.060852,155.0190672,555.5989999999937,-0.033571485103241504,-1.417969,-0.804688,9.882812,522.762227325682,0.0,0.023438,1369515.9651920465,0
1747221818.0,44.136864,158.89271040000003,1076.0120000000056,-0.056180388905631054,-1.148438,-0.882812,9.382812,210.3289631912819,0.0,0.0305090118653489,1361056.8272463586,0
1747221819.0,45.223988,162.8063568,1087.1239999999957,-0.08047921752327007,-0.34375,-0.882812,10.347656,990.4722055034796,0.001953,0.023519227304484306,1349943.3237661768,0
1747221820.0,45.411041,163.4797476,187.0529999999988,-0.04001526665109219,0.269531,-1.492188,10.839844,999.5546111439193,0.001953,0.01586723173713676,1397391.657915816,0
1747221821.0,43.260868,155.7391248,-2150.172999999995,-0.03333592453215809,-0.917969,-0.496094,9.304688,-456.269910919886,0.007812,0.025088062679290323,291197.97386666277,0
1747221822.0,41.899651,150.8387436,-1361.2170000000035,-0.05245806091775848,-1.339844,-0.304688,9.613281,-35.34564694439091,0.003906,0.035587329318171664,285611.2861608516,0
1747221823.0,42.234859,152.0454924,335.2080000000015,-0.05648676571878335,-0.882812,-0.84375,9.347656,-183.87981737606827,0.037109,0.03837229607412098,1333694.5167775454,0
1747221824.0,42.820091,154.1523276,585.2319999999977,-0.04506510077050005,-1.339844,-0.460938,9.195312,171.55492136879147,0.039062,0.040782040226060294,1353918.7065293435,0
1747221825.0,43.149746,155.3390856,329.6550000000025,-0.0473670269241581,0.039062,-0.882812,10.835938,820.4636987053924,0.005859,0.020391259573650667,1356257.6077637812,0
1747221826.0,42.855278,154.2790008,-294.46800000000195,-0.016871434851231513,-1.722656,-1.570312,8.417970000000004,-1595.164057558751,0.027344,0.0721863534818043,312643.7641034035,0
1747221827.0,43.868324,157.92596640000002,1013.0460000000028,-0.048730052736080595,-1.1875,-0.957031,9.160156,-1748.96004888201,0.007812,0.011047836349258619,1365197.8920052575,0
1747221828.0,46.674103,168.0267708,2805.779000000001,0.0,-1.109375,-0.917969,9.308594,-110.06313028904913,0.015625,0.03606689680302424,1462110.5881873337,0
1747221829.0,46.651882,167.94677520000002,-22.221000000001823,-0.023645565344691297,-1.148438,-1.226562,9.6875,53.6923529641129,0.009766,0.020944897254462722,268406.2810311046,0
1747221830.0,47.324154,170.3669544,672.2719999999995,-0.028276378767466005,-0.613281,-1.074219,9.5,360.0364537628273,0.011719,0.04679368468073442,1439770.1851755872,0
1747221831.0,47.944576,172.6004736,620.4219999999978,-0.022657180143262144,-0.957031,-1.378906,9.847656,1479.7449284892252,0.021484,0.02803249544724836,1455992.1030598977,0
1747221832.0,47.879757,172.3671252,-64.81899999999996,-0.04167032595259841,-0.996094,-1.457031,8.8125,-1048.7317054588575,0.037109,0.041798221361679974,235681.82718725957,0
1747221833.0,47.853828,172.2737808,-25.92899999999787,-0.0454818850083255,-0.84375,-1.800781,9.925781,362.91785245403395,0.072266,0.07607214625603777,231472.5928543373,2
1747221834.0,47.772339,171.9804204,-81.4889999999977,-0.013571239043833228,-0.765625,-1.800781,10.03125,417.578379810239,0.050781,0.06530571510978192,269626.4974869954,2
1747221835.0,48.016804,172.8604944,244.46499999999816,-0.02177866298708267,-0.382812,-0.996094,8.847656,-974.5227600631949,0.060547,0.06179426353635101,1458159.501831967,2
1747221836.0,48.409428,174.2739408,392.62399999999786,-0.007763185030810068,0.078125,-1.457031,9.691406,94.56813088793403,0.056641,0.057873586816439844,1480978.704517265,2
1747221837.0,45.999973,165.5999028,-2409.4550000000013,-0.07080815400367918,-0.535156,-0.613281,9.195312,-563.3238444509079,0.005859,0.02157294810636692,221595.35365012102,0
1747221838.0,41.96817,151.08541200000002,-4031.8029999999962,-0.03903871075591402,-1.457031,-0.535156,10.265625,321.7668814719943,0.011719,0.024550181791587616,298644.73132737906,0
1747221839.0,42.455246,152.83888560000003,487.07600000000184,-0.04235115566059695,-1.457031,-0.84375,8.886719,-1106.5948294896568,0.052734,0.08421114442875123,1351476.557636214,2
1747221840.0,43.403473,156.2525028,948.2269999999957,-0.034861727056291515,-1.378906,-1.992188,9.5,6.2297864942664205,0.095704,0.11564820502281908,1373207.7570080496,2
1747221841.0,44.562824,160.4261664,1159.3510000000008,-0.033399256047681986,-0.996094,-1.839844,9.347656,605.2526985078863,0.080078,0.08293287978238788,1392014.0530522186,2
1747221842.0,45.833294,164.99985840000002,1270.470000000003,-0.03853030678398313,-1.265625,-1.570312,9.34375,109.69173943624888,0.070312,0.07462826495370237,1405364.9795709648,2
1747221843.0,46.983387,169.1401932,1150.0929999999983,-0.05727703431506351,-1.074219,-0.804688,9.609375,-219.33054815493767,0.001953,0.006477368215564095,1401170.0603738818,0
1747221844.0,47.481575,170.93367,498.18799999999896,-0.014079522626450049,-0.765625,-0.613281,9.460938,-0.4647129578216891,0.011719,0.03710921052784605,1458730.6973467842,0
1747221845.0,45.640686,164.3064696,-1840.8889999999972,-0.0723217800546884,-1.109375,-0.613281,10.226562,774.5649527318914,0.035156,0.04445246869410067,223788.57358227787,0
1747221846.0,45.790699,164.84651639999998,150.01299999999418,-0.046436915594489404,-0.804688,-0.996094,9.199219,-431.28890137528407,0.03125,0.05040400742996533,1395866.002377315,0
1747221847.0,46.324078,166.76668080000002,533.3790000000035,-0.06420683700816436,-1.109375,-1.339844,9.769531,214.52062767374258,0.027344,0.04096942934677025,1383671.1784248226,0
1747221848.0,46.774113,168.38680680000002,450.03499999999974,-0.08286186812932268,-0.957031,-0.917969,9.386719,-234.99662020728172,0.003906,0.020013270747181733,1368937.6289963555,0
