timestamp,speed,acceleration,gradient,acc_x,acc_y,acc_z,jerk,turning_rate,energy_factor,driver_cluster
1747221793.0,35.836201,1642.7270000000008,-0.0571984281101327,-1.339844,-1.109375,9.308594,0.0,0.041016,385980298.29275745,1
1747221794.0,36.356613,520.4120000000003,-0.05252270603701079,-1.265625,-0.113281,9.460938,0.0,0.029297,358239180.1837366,1
1747221795.0,36.0214,-335.2130000000031,-0.03883126262406895,-1.492188,-1.761719,9.726562,0.0,0.09375,336718121.96662503,1
1747221796.0,35.793602,-227.79799999999994,-0.03739802790111333,-0.957031,-1.722656,10.003906,0.0,0.037109,339441508.9165759,1
1747221797.0,32.382221,-3411.3809999999985,-0.011200117237920283,-0.269531,-0.996094,9.730469,0.0,0.042969,268396069.9862432,1
1747221798.0,29.513472,-2868.749000000001,-0.0346013820377846,-0.230469,-1.300781,9.964844,0.0,0.097656,286308848.90535176,1
1747221799.0,25.24276,-4270.7119999999995,-0.027707323106843006,0.191406,-1.035156,10.417969,0.0,0.130859,270242632.02333987,1
1747221800.0,21.179472,-4063.288,0.0,-3.753906,0.882812,10.070312,0.0,0.09375,285348537.8471652,1
1747221801.0,20.505342,-674.1300000000017,0.0,-2.796875,0.152344,9.386719,0.0,0.105469,335511682.8413107,1
1747221802.0,24.485291,3979.9490000000014,0.016151397203626714,-2.261719,-0.535156,9.304688,0.0,0.097656,412788040.2365029,1
1747221803.0,28.752298,4267.007,0.0,-2.261719,-2.949219,9.042969,0.0,0.203125,430310854.2229271,2
1747221804.0,29.71349,961.1920000000005,-0.03564880192263863,-1.300781,-0.882812,9.539062,0.0,0.060547,364938552.36364657,1
1747221805.0,29.75238,38.88999999999854,0.0647325428784573,-1.457031,-0.152344,9.691406,0.0,0.064453,345928789.1197812,1
1747221806.0,32.628536,2876.155999999998,-0.036050429846306506,-1.035156,-2.414062,9.925781,0.0,0.115234,410274486.6135868,1
1747221807.0,32.191463,-437.07299999999805,-0.03321092237724491,-2.222656,-3.449219,9.082031,0.0,0.136719,335334343.75183433,1
1747221808.0,30.154263,-2037.1999999999985,-0.043438595921274165,-2.644531,-0.917969,8.617188,0.0,0.058594,302443404.25226855,1
1747221809.0,37.095562,6941.299000000001,-0.031024895142961063,-1.992188,-0.996094,9.0,0.0,0.03125,523918719.068776,1
1747221810.0,41.016243,3920.681000000002,-0.02652523407808571,-1.53125,-1.035156,9.960938,0.0,0.021484,456780947.0314161,1
1747221811.0,39.945789,-1070.4540000000052,-0.04342415206095854,-1.074219,-0.421875,9.464844,0.0,0.011719,315407137.54610413,1
1747221812.0,41.16811,1222.3210000000008,0.01940076037105471,-1.1875,-0.613281,9.195312,0.0,0.011719,380063985.67983425,1
1747221813.0,40.1884,-979.7099999999972,-0.008754808890761235,-1.339844,-0.804688,9.726562,0.0,0.0,317768772.80947155,1
1747221814.0,39.29018,-898.220000000002,-0.04463750753854713,-0.613281,-0.804688,10.796875,0.0,0.003906,320593655.43413746,1
1747221815.0,40.67918,1389.000000000003,-0.035020122874946234,-1.226562,-1.109375,10.070312,0.0,0.003906,384342341.9990718,1
1747221816.0,42.505253,1826.073000000001,-0.01722520609265159,-1.492188,-0.917969,9.5,0.0,0.019531,399010036.09795254,1
1747221817.0,43.060852,555.5989999999937,-0.033571485103241504,-1.226562,-0.652344,9.421875,0.0,0.003906,361718365.733154,1
1747221818.0,44.136864,1076.0120000000056,-0.056180388905631054,-1.265625,-1.035156,9.6875,0.0,0.001953,378077630.4018897,1
1747221819.0,45.223988,1087.1239999999957,-0.08047921752327007,-1.109375,-0.957031,9.5,0.0,0.001953,379231250.9490466,1
1747221820.0,45.411041,187.0529999999988,-0.04001526665109219,-0.191406,-0.652344,9.6875,0.0,0.005859,351000710.4402999,1
1747221821.0,43.260868,-2150.172999999995,-0.03333592453215809,0.535156,-0.039062,11.148438,0.0,0.003906,280508060.16704994,1
1747221822.0,41.899651,-1361.2170000000035,-0.05245806091775848,-1.109375,-0.652344,9.613281,0.0,0.005859,305491496.855888,1
1747221823.0,42.234859,335.2080000000015,-0.05648676571878335,-1.035156,-0.535156,10.03125,0.0,0.013672,354929145.86572534,1
1747221824.0,42.820091,585.2319999999977,-0.04506510077050005,-0.535156,-0.613281,9.160156,0.0,0.039062,362503317.1705666,1
1747221825.0,43.149746,329.6550000000025,-0.0473670269241581,-0.652344,-0.996094,9.542969,0.0,0.021484,354978174.49575365,1
1747221826.0,42.855278,-294.46800000000195,-0.016871434851231513,-0.574219,-0.460938,10.613281,0.0,0.015625,336345425.42235756,1
1747221827.0,43.868324,1013.0460000000028,-0.048730052736080595,-0.652344,-1.417969,8.777344,0.0,0.033203,375961046.88567954,1
1747221828.0,46.674103,2805.779000000001,0.0,-1.339844,-1.226562,9.386719,0.0,0.009766,436056993.2084491,1
1747221829.0,46.651882,-22.221000000001823,-0.023645565344691297,-1.492188,-1.339844,9.460938,0.0,0.019531,344387066.3214455,1
1747221830.0,47.324154,672.2719999999995,-0.028276378767466005,-1.265625,-0.691406,8.277344,0.0,0.001953,367199014.0612682,1
1747221831.0,47.944576,620.4219999999978,-0.022657180143262144,-0.34375,-1.148438,10.613281,0.0,0.003906,365764138.3886225,1
1747221832.0,47.879757,-64.81899999999996,-0.04167032595259841,-0.765625,-1.109375,9.765625,0.0,0.037109,342945868.6884406,1
1747221833.0,47.853828,-25.92899999999787,-0.0454818850083255,-1.1875,-1.1875,8.621094,0.0,0.130859,344238184.9208898,1
1747221834.0,47.772339,-81.4889999999977,-0.013571239043833228,-1.035156,-1.648438,9.199219,0.0,0.060547,342406822.61111355,1
1747221835.0,48.016804,244.46499999999816,-0.02177866298708267,-0.957031,-1.457031,9.765625,0.0,0.054688,353259258.31428194,1
1747221836.0,48.409428,392.62399999999786,-0.007763185030810068,-0.191406,-1.492188,10.003906,0.0,0.064453,358311298.75997406,1
1747221837.0,45.999973,-2409.4550000000013,-0.07080815400367918,0.535156,-1.074219,10.113281,0.0,0.035156,268123574.3268267,1
1747221838.0,41.96817,-4031.8029999999962,-0.03903871075591402,-1.109375,-0.84375,10.0,0.0,0.003906,227597478.29981863,1
1747221839.0,42.455246,487.07600000000184,-0.04235115566059695,-1.417969,-1.035156,8.660156,0.0,0.005859,359461967.0332047,1
1747221840.0,43.403473,948.2269999999957,-0.034861727056291515,-1.339844,-1.953125,9.308594,0.0,0.080078,373684470.145785,1
1747221841.0,44.562824,1159.3510000000008,-0.033399256047681986,-0.917969,-1.800781,9.960938,0.0,0.087891,380981763.6579163,1
1747221842.0,45.833294,1270.470000000003,-0.03853030678398313,-0.957031,-1.722656,9.265625,0.0,0.082031,385539702.53692424,1
1747221843.0,46.983387,1150.0929999999983,-0.05727703431506351,-0.957031,-1.339844,9.464844,0.0,0.066406,382620709.2354685,1
1747221844.0,47.481575,498.18799999999896,-0.014079522626450049,-0.382812,-0.269531,9.582031,0.0,0.011719,361536965.39589363,1
1747221845.0,45.640686,-1840.8889999999972,-0.0723217800546884,-0.996094,-0.496094,9.265625,0.0,0.011719,286745049.0198929,1
1747221846.0,45.790699,150.01299999999418,-0.046436915594489404,-0.917969,-0.574219,10.070312,0.0,0.029297,349870145.32578665,1
1747221847.0,46.324078,533.3790000000035,-0.06420683700816436,-1.074219,-1.878906,9.613281,0.0,0.03125,362252731.1645582,1
1747221848.0,46.774113,450.03499999999974,-0.08286186812932268,-1.074219,-1.035156,9.84375,0.0,0.021484,359706215.8986793,1
1747221849.0,46.901901,127.78800000000246,-0.05203430142506368,-1.339844,-1.339844,7.816406,0.0,0.060547,349260060.52426213,1
1747221850.0,47.250076,348.1749999999977,-0.06345492110974149,-0.882812,-1.035156,9.648438,0.0,0.009766,356518689.8112754,1
1747221851.0,47.781597,531.5209999999979,-0.05635020638813137,-0.996094,-1.148438,9.960938,0.0,0.005859,362733088.8099107,1
1747221852.0,47.972355,190.75800000000243,-0.016464548147400525,-0.84375,-0.804688,9.34375,0.0,0.011719,351464245.6323628,1
1747221853.0,48.452026,479.6709999999962,-0.06733911926973911,-0.804688,-0.804688,9.691406,0.0,0.007812,361232185.16435754,1
1747221854.0,48.240898,-211.1279999999951,-0.09726771974394134,-0.765625,-0.691406,9.464844,0.0,0.005859,338009976.3061375,1
1747221855.0,47.796417,-444.48100000000323,-0.05196330707684316,-0.996094,-0.460938,9.503906,0.0,0.007812,330344563.24166924,1
1747221856.0,47.777897,-18.519999999995207,-0.06705331842769717,-0.917969,-0.765625,9.6875,0.0,0.0,344478394.5955597,1
1747221857.0,47.526024,-251.87300000000334,-0.04759143450443817,-0.191406,-0.039062,9.726562,0.0,0.003906,336786357.7042856,1
1747221858.0,46.13147,-1394.5539999999994,-0.007697014979786814,-0.304688,-0.304688,9.847656,0.0,0.015625,300436402.7207915,1
1747221859.0,42.649708,-3481.7620000000034,0.0,0.34375,0.152344,10.230469,0.0,0.039062,241991553.60800725,1
1747221860.0,38.960526,-3689.1819999999952,-0.026265096622435348,-0.152344,-0.152344,9.921875,0.0,0.076172,245292158.89042133,1
1747221861.0,35.506546,-3453.9800000000014,-0.036794111096862335,-0.691406,1.878906,10.417969,0.0,0.25,259938087.46622562,2
1747221862.0,32.850777,-2655.7689999999993,0.054089757478299375,-0.996094,1.914062,9.613281,0.0,0.25,284538471.823655,2
1747221863.0,32.172943,-677.8340000000043,0.0,-1.457031,2.105469,8.738281,0.0,0.261719,329968083.9277605,2
1747221864.0,33.413784,1240.841000000003,-0.11095055754613702,-1.378906,-0.304688,9.6875,0.0,0.041016,373879996.9732761,1
1747221865.0,34.652771,1238.9870000000017,-0.06367011109434347,-1.300781,-0.84375,9.613281,0.0,0.011719,374913279.4246243,1
1747221866.0,35.769527,1116.755999999995,-0.07330131959952968,-0.957031,-1.722656,9.609375,0.0,0.087891,372835259.88249105,1
1747221867.0,36.438099,668.5720000000046,-0.08356459453849456,-0.804688,-1.914062,9.195312,0.0,0.132812,362010027.71956015,1
1747221868.0,36.577,138.90099999999705,-0.07740644868544179,-0.269531,-2.105469,9.847656,0.0,0.167969,348621966.9487896,1
1747221869.0,37.038151,461.151000000001,-0.06266740808705816,-0.652344,-2.335938,10.035156,0.0,0.150391,356958534.7184224,1
1747221870.0,38.540119,1501.967999999998,-0.0712636998823349,-0.535156,-2.261719,10.953125,0.0,0.087891,385293244.5506698,1
1747221871.0,39.423527,883.4080000000029,-0.054414384027747134,-0.460938,-0.691406,10.113281,0.0,0.017578,369284268.6966989,1
1747221872.0,37.997486,-1426.040999999998,0.0,-1.953125,-0.726562,9.460938,0.0,0.003906,307484066.3888253,1
1747221873.0,40.606953,2609.466999999995,-0.026767988458465255,-2.414062,-1.492188,10.003906,0.0,0.015625,418691242.5383971,1
1747221874.0,41.557026,950.0730000000033,-0.05077150655367585,-0.152344,-0.917969,9.691406,0.0,0.09375,372517549.57207614,1
1747221875.0,39.569832,-1987.1940000000022,-0.03726397238095466,0.0,-0.882812,9.730469,0.0,0.023438,290497185.0140566,1
1747221876.0,37.915997,-1653.8350000000007,-0.04928003287684744,-0.304688,-1.074219,9.421875,0.0,0.011719,301554094.5852795,1
1747221877.0,36.336243,-1579.753999999994,-0.061164299715421616,0.0,-1.609375,9.652344,0.0,0.033203,305235149.6311671,1
1747221878.0,34.236073,-2100.1700000000055,-0.04533139447292088,-0.460938,-1.074219,9.460938,0.0,0.015625,295170511.1562147,1
1747221879.0,33.360077,-875.9960000000007,-0.04890431357491554,-1.378906,-1.109375,9.5,0.0,0.009766,324807556.21195364,1
1747221880.0,33.915676,555.5990000000008,-0.04484517998860927,-0.917969,-0.957031,9.421875,0.0,0.005859,358188104.8333278,1
1747221881.0,33.73233,-183.34600000000023,-0.029559438148474722,-0.191406,-0.804688,9.347656,0.0,0.0,340810948.0383763,1
1747221882.0,31.952557,-1779.7729999999988,-0.04427835717915459,-0.191406,-0.957031,9.769531,0.0,0.0,305610936.873564,1
1747221883.0,29.080103,-2872.4539999999974,-0.04325739296970327,0.304688,-0.726562,9.539062,0.0,0.003906,287095720.3077374,1
1747221884.0,26.461376,-2618.727,-0.1163931096246774,0.269531,-1.035156,9.964844,0.0,0.001953,296969338.1683899,1
1747221885.0,22.527727,-3933.6490000000026,-0.04724901391516423,0.191406,-0.84375,9.652344,0.0,0.003906,283565129.32164085,1
1747221886.0,18.620008,-3907.719,-0.0359073523334713,-0.152344,-0.84375,9.730469,0.0,0.013672,294577430.9797194,1
1747221887.0,16.393904,-2226.1039999999994,-0.0732796175936423,-1.226562,-0.191406,9.6875,0.0,0.023438,319759170.90659183,1
1747221888.0,16.10314,-290.7639999999993,-0.06411413844049603,-1.148438,-1.109375,7.773438,0.0,0.03125,341852177.0121927,1
1747221889.0,17.416208,1313.0680000000011,-0.1415473929090361,-0.304688,-1.035156,10.652344,0.0,0.023438,360975238.0322429,1
1747221890.0,19.140421,1724.2129999999988,-0.021378325292929986,-1.226562,-1.074219,9.382812,0.0,0.046875,368026416.44962996,1
1747221891.0,20.042343,901.921999999999,-0.04641093468559867,-0.652344,0.078125,10.003906,0.0,0.007812,357658009.54529065,1
1747221892.0,20.340515,298.172000000001,-0.01572748793336606,-0.34375,-0.652344,9.847656,0.0,0.070312,349320763.29875773,1
1747221893.0,19.092268,-1248.2469999999992,-0.08551329901128538,-0.039062,-0.382812,9.730469,0.0,0.054688,328550035.22662437,1
1747221894.0,16.199444,-2892.824000000001,-0.07077369526383194,0.652344,-0.882812,9.921875,0.0,0.035156,312559797.7921691,1
1747221895.0,11.51018,-4689.263999999999,-0.07906882766343845,0.691406,-0.652344,9.769531,0.0,0.023438,307621983.3970293,1
1747221896.0,6.10234,-5407.84,-0.07774101418425716,0.382812,-0.574219,9.808594,0.0,0.007812,322189585.78040445,1
1747221897.0,2.340928,-3761.412,-0.33373178642712664,-0.152344,-0.765625,9.726562,0.0,0.001953,338989695.32564706,1
1747221898.0,0.125936,-2214.992,0.8384440277116672,-0.84375,-0.84375,9.730469,0.0,0.023438,344916111.95409244,1
1747221899.0,0.34262,216.68399999999997,-0.8384440277116743,-0.84375,-0.84375,9.691406,0.0,0.001953,345159344.8989915,1
1747221900.0,0.440776,98.15600000000002,0.0,-0.84375,-0.84375,9.691406,0.0,0.001953,345139349.5872074,1
1747221901.0,0.316692,-124.08400000000003,-0.22447240563305698,-0.84375,-0.84375,9.648438,0.0,0.001953,345081531.2039295,1
1747221902.0,0.272244,-44.447999999999986,-2.5153315287486038,-0.804688,-0.84375,9.652344,0.0,0.001953,345099147.7307374,1
1747221903.0,0.211128,-61.11599999999997,-1.6768876858323927,-0.84375,-0.84375,9.691406,0.0,0.001953,345099079.1676362,1
1747221904.0,0.142604,-68.524,0.0,-0.84375,-0.84375,9.648438,0.0,0.0,345102492.2033918,1
1747221905.0,0.135196,-7.407999999999998,-1.6768876858324075,-0.804688,-0.804688,9.691406,0.0,0.001953,345107785.12409973,1
1747221906.0,0.15742,22.223999999999993,0.0,-0.84375,-0.804688,9.652344,0.0,0.0,345111709.0006666,1
1747221907.0,0.211128,53.708000000000006,0.0,-0.882812,-0.84375,9.648438,0.0,0.0,345117158.72984,1
1747221908.0,0.251872,40.74399999999997,-0.5589625621096269,-0.84375,-0.84375,9.648438,0.0,0.03125,345115574.39273405,1
1747221909.0,0.096304,-155.56799999999998,-1.117925124219234,-1.148438,-0.882812,9.6875,0.0,0.011719,345098378.2026282,1
1747221910.0,1.150092,1053.788,-0.11124392880904156,-2.105469,-0.957031,9.503906,0.0,0.005859,345950134.6686116,1
1747221911.0,4.598516,3448.424,-0.25653989202044963,-1.683594,-0.882812,9.726562,0.0,0.011719,356114121.51391137,1
1747221912.0,7.598756,3000.24,0.0,-1.878906,-0.957031,9.582031,0.0,0.039062,360941951.3017477,1
1747221913.0,11.437952,3839.1959999999995,-0.038776860591609515,-1.648438,-0.613281,9.117188,0.0,0.058594,375602093.5528792,1
1747221914.0,13.758508,2320.5560000000014,-0.050008150744556994,-0.804688,0.421875,9.730469,0.0,0.181641,367277626.23272127,1
1747221915.0,14.401152,642.6439999999989,-0.02638530894475206,-0.765625,0.34375,10.035156,0.0,0.296875,351534938.68182075,2
1747221916.0,15.088244,687.0919999999998,-0.049623505776024736,-0.917969,0.535156,9.921875,0.0,0.253906,352304855.9394105,2
1747221917.0,14.51968,-568.5640000000003,-0.07048441748528797,-1.035156,0.917969,9.121094,0.0,0.191406,339370732.1011705,1
1747221918.0,13.243652,-1276.0279999999984,0.0,1.648438,0.078125,9.199219,0.0,0.113281,333374858.4388627,1
1747221919.0,5.031884,-8211.768,-0.10818683585267663,0.152344,-0.078125,9.691406,0.0,0.029297,316411117.2883529,1
1747221920.0,0.522264,-4509.62,-0.2096119944810728,-0.804688,-0.191406,9.421875,0.0,0.001953,343473016.8803423,1
1747221921.0,0.070376,-451.8879999999999,0.0,-1.074219,-0.230469,9.609375,0.0,0.001953,345087187.0057057,1
1747221922.0,0.105564,35.18800000000001,0.0,-1.035156,-0.269531,9.648438,0.0,0.001953,345111854.4664407,1
1747221923.0,0.077784,-27.779999999999998,0.0,-1.035156,-0.269531,9.648438,0.0,0.001953,345107771.84953356,1
1747221924.0,0.103712,25.927999999999994,-0.11223619965685168,-1.035156,-0.269531,9.691406,0.0,0.003906,345111063.2593105,1
1747221925.0,0.114824,11.111999999999997,0.0,-1.074219,-0.230469,9.648438,0.0,0.0,345110161.771433,1
1747221926.0,0.085192,-29.63199999999999,0.0,-0.996094,-0.230469,9.652344,0.0,0.017578,345107520.0265617,1
1747221927.0,0.088896,3.703999999999999,0.0,-1.035156,-0.304688,9.652344,0.0,0.001953,345109502.0769092,1
1747221928.0,0.079636,-9.260000000000003,0.0,-1.109375,-0.269531,9.652344,0.0,0.0,345108760.49282944,1
1747221929.0,0.00926,-70.37599999999999,0.0,-1.074219,-0.304688,9.691406,0.0,0.0,345108813.80709404,1
1747221930.0,0.10186,92.6,0.0,-1.035156,-0.304688,9.6875,0.0,0.054688,345115824.72865945,1
1747221931.0,0.051856,-50.004000000000005,0.0,-1.109375,-0.34375,9.652344,0.0,0.001953,345107469.43668157,1
1747221932.0,0.012964,-38.891999999999996,0.0,-1.109375,-0.269531,9.652344,0.0,0.001953,345108916.555874,1
1747221933.0,0.042596,29.632,0.0,-1.035156,-0.269531,9.648438,0.0,0.001953,345110145.84721434,1
1747221934.0,0.031484,-11.112000000000004,0.0,-1.109375,-0.269531,9.613281,0.0,0.001953,345109025.3805518,1
1747221935.0,0.035188,3.703999999999999,-0.8384481625357737,-1.148438,-0.34375,9.6875,0.0,0.001953,345109204.4254738,1
1747221936.0,0.053708,18.520000000000003,0.0,-1.109375,-0.304688,9.648438,0.0,0.0,345109961.044855,1
1747221937.0,0.044448,-9.259999999999998,0.0,-1.109375,-0.304688,9.691406,0.0,0.0,345108983.65487665,1
1747221938.0,0.005556,-38.892,0.0,-1.109375,-0.304688,9.648438,0.0,0.001953,345109115.9775363,1
1747221939.0,0.066672,61.11599999999999,0.0,-1.074219,-0.304688,9.609375,0.0,0.0,345112101.1192252,1
1747221940.0,0.012964,-53.70799999999999,-0.8384481625357811,-1.109375,-0.269531,9.652344,0.0,0.0,345108726.1590333,1
1747221941.0,0.003704,-9.260000000000002,0.0,-1.074219,-0.269531,9.652344,0.0,0.0,345109242.0530408,1
1747221942.0,0.00926,5.555999999999999,0.0,-1.109375,-0.304688,9.648438,0.0,0.0,345109302.0920385,1
1747221943.0,0.03704,27.779999999999998,0.0,-1.074219,-0.269531,9.652344,0.0,0.0,345109983.3874719,1
1747221944.0,0.02778,-9.259999999999998,0.0,-1.109375,-0.269531,9.652344,0.0,0.001953,345109089.3632162,1
1747221945.0,0.031484,3.703999999999999,0.0,-1.109375,-0.269531,9.6875,0.0,0.0,345109349.3159296,1
1747221946.0,0.020372,-11.111999999999997,0.0,-1.109375,-0.304688,9.648438,0.0,0.001953,345109110.14404505,1
1747221947.0,0.022224,1.8519999999999994,0.0,-1.074219,-0.304688,9.648438,0.0,0.0,345109296.0945295,1
1747221948.0,0.038892,16.668000000000003,0.0,-1.109375,-0.304688,9.648438,0.0,0.0,345109719.16305643,1
1747221949.0,0.024076,-14.816000000000003,0.0,-1.148438,-0.304688,9.648438,0.0,0.001953,345109019.96072507,1
1747221950.0,0.016668,-7.408000000000001,0.0,-1.148438,-0.34375,9.652344,0.0,0.0,345109181.27234286,1
1747221951.0,0.070376,53.70799999999999,0.0,-1.109375,-0.304688,9.648438,0.0,0.001953,345111896.6057724,1
1747221952.0,0.0463,-24.075999999999993,0.0,-1.148438,-0.34375,9.652344,0.0,0.0,345108495.5339501,1
1747221953.0,0.016668,-29.632,0.0,-1.109375,-0.304688,9.648438,0.0,0.001953,345108924.02954286,1
1747221954.0,0.031484,14.815999999999999,0.0,-1.074219,-0.230469,9.691406,0.0,0.0,345109592.2674629,1
1747221955.0,0.020372,-11.111999999999997,0.0,-1.148438,-0.304688,9.648438,0.0,0.0,345109110.14404505,1
1747221956.0,0.020372,0.0,-0.8384481625357811,-1.570312,-1.074219,9.84375,0.0,0.246094,345109177.7581875,2
1747221957.0,0.024076,3.703999999999999,0.0,-1.074219,-0.304688,9.648438,0.0,0.001953,345109329.60483617,1
1747221958.0,0.00926,-14.816,0.0,-1.074219,-0.269531,9.652344,0.0,0.001953,345109171.08876073,1
1747221959.0,0.022224,12.964,0.0,-1.074219,-0.304688,9.691406,0.0,0.0,345109467.58972955,1
1747221960.0,0.062968,40.74399999999999,0.0,-1.074219,-0.269531,9.6875,0.0,0.0,345111052.764967,1
1747221961.0,0.020372,-42.596,0.0,-1.035156,-0.230469,9.6875,0.0,0.003906,345108664.7329006,1
1747221962.0,0.0463,25.928,8.384481632804683,-1.074219,-0.304688,9.648438,0.0,0.0,345110412.8856284,1
